Target_ChEMBLID	Accuracy_RF-ECFP	F1Score_RF-ECFP	MCC_RF-ECFP	Accuracy_SVM-ECFP	F1Score_SVM-ECFP	MCC_SVM-ECFP	Accuracy_LR-ECFP	F1Score_LR-ECFP	MCC_LR-ECFP
CHEMBL4860	0.72	0.75	0.44	0.68	0.69	0.39	0.74	0.78	0.47
CHEMBL4892	0.7	0.65	0.39	0.63	0.63	0.3	0.7	0.66	0.39
CHEMBL4895	0.65	0.61	0.31	0.65	0.58	0.31	0.73	0.71	0.47
CHEMBL4896	0.98	0.98	0.95	0.98	0.98	0.95	0.98	0.98	0.95
CHEMBL4897	0.93	0.92	0.87	0.88	0.86	0.78	0.88	0.88	0.76
CHEMBL4898	0.86	0.86	0.75	0.73	0.69	0.57	0.91	0.91	0.82
CHEMBL4899	0.92	0.92	0.83	0.7	0.61	0.45	0.93	0.93	0.87
CHEMBL4908	0.99	0.99	0.98	0.97	0.97	0.94	0.99	0.99	0.99
CHEMBL4956	0.75	0.63	0.46	0.75	0.63	0.46	0.75	0.63	0.46
CHEMBL4975	0.77	0.78	0.54	0.76	0.77	0.51	0.78	0.79	0.56
CHEMBL4979	0.73	0.76	0.47	0.69	0.73	0.36	0.72	0.76	0.44
CHEMBL4980	0.83	0.85	0.66	0.55	0.71	0.14	0.87	0.88	0.74
CHEMBL5011	0.8	0.82	0.62	0.41	0	0	0.88	0.89	0.76
CHEMBL5017	0.97	0.97	0.94	0.92	0.92	0.86	0.93	0.93	0.87
CHEMBL5023	0.68	0.7	0.38	0.67	0.73	0.32	0.71	0.73	0.42
CHEMBL5024	0.76	0.76	0.52	0.74	0.75	0.48	0.76	0.76	0.52
CHEMBL5028	0.74	0.75	0.48	0.72	0.73	0.45	0.74	0.75	0.48
CHEMBL5067	0.92	0.92	0.85	0.89	0.89	0.78	0.96	0.96	0.91
CHEMBL5071	0.99	0.98	0.97	0.98	0.98	0.95	0.99	0.99	0.98
CHEMBL5076	0.97	0.98	0.95	0.97	0.98	0.95	0.98	0.98	0.96
CHEMBL5077	0.93	0.92	0.86	0.88	0.85	0.75	0.94	0.94	0.89
CHEMBL5080	0.77	0.76	0.55	0.7	0.66	0.4	0.77	0.76	0.55
CHEMBL5102	0.78	0.8	0.55	0.75	0.76	0.51	0.78	0.8	0.55
CHEMBL5103	0.91	0.9	0.81	0.51	0.67	0	0.91	0.91	0.82
CHEMBL5112	0.77	0.77	0.53	0.72	0.71	0.45	0.79	0.8	0.58
CHEMBL5113	0.79	0.77	0.57	0.77	0.75	0.54	0.79	0.78	0.58
CHEMBL5136	0.77	0.78	0.54	0.74	0.74	0.49	0.78	0.79	0.56
CHEMBL5137	0.78	0.75	0.55	0.66	0.67	0.35	0.78	0.75	0.55
CHEMBL5141	0.98	0.98	0.96	0.94	0.95	0.89	1	1	1
CHEMBL5145	0.97	0.97	0.94	0.93	0.94	0.87	0.97	0.97	0.94
CHEMBL5147	0.72	0.72	0.45	0.7	0.7	0.4	0.74	0.73	0.48
CHEMBL5160	0.92	0.91	0.84	0.46	0.63	0	0.92	0.92	0.85
CHEMBL5221	0.89	0.86	0.77	0.44	0.58	0.19	0.86	0.83	0.71
CHEMBL5247	0.78	0.71	0.54	0.78	0.71	0.54	0.78	0.71	0.54
CHEMBL5251	0.96	0.96	0.93	0.96	0.96	0.91	0.96	0.96	0.92
CHEMBL5285	0.96	0.95	0.91	0.52	0.62	0.31	0.96	0.95	0.92
CHEMBL5299	0.75	0.79	0.51	0.75	0.79	0.51	0.75	0.79	0.51
CHEMBL5314	0.7	0.65	0.39	0.7	0.65	0.39	0.71	0.67	0.42
CHEMBL5331	0.92	0.91	0.84	0.85	0.81	0.73	0.95	0.94	0.89
CHEMBL5373	0.76	0.75	0.51	0.69	0.66	0.39	0.76	0.75	0.51
CHEMBL5393	0.69	0.68	0.37	0.62	0.66	0.25	0.7	0.7	0.39
CHEMBL5401	0.76	0.72	0.5	0.73	0.7	0.46	0.76	0.72	0.5
CHEMBL5407	0.76	0.77	0.53	0.73	0.72	0.47	0.76	0.77	0.53
CHEMBL5408	0.98	0.98	0.96	0.97	0.96	0.93	0.99	0.99	0.98
CHEMBL5409	0.76	0.79	0.51	0.75	0.79	0.47	0.76	0.79	0.51
CHEMBL5413	0.78	0.79	0.55	0.76	0.77	0.53	0.78	0.79	0.55
CHEMBL5414	0.93	0.92	0.85	0.89	0.88	0.78	0.94	0.93	0.88
CHEMBL5443	0.97	0.97	0.94	0.91	0.9	0.82	0.98	0.98	0.97
CHEMBL5462	0.95	0.96	0.9	0.96	0.97	0.91	0.98	0.98	0.95
CHEMBL5469	0.85	0.84	0.71	0.6	0.33	0.33	0.83	0.82	0.67
CHEMBL5471	0.78	0.8	0.56	0.73	0.74	0.47	0.78	0.8	0.56
CHEMBL5491	0.97	0.97	0.93	0.94	0.94	0.88	0.96	0.96	0.91
CHEMBL5508	0.74	0.71	0.49	0.73	0.73	0.47	0.77	0.77	0.54
CHEMBL5522	0.79	0.78	0.58	0.79	0.78	0.58	0.79	0.78	0.58
CHEMBL5543	0.89	0.89	0.8	0.68	0.64	0.37	0.85	0.85	0.71
CHEMBL5570	1	1	1	0.99	0.99	0.98	1	1	1
CHEMBL5582	0.74	0.71	0.47	0.65	0.64	0.31	0.76	0.73	0.52
CHEMBL5645	0.78	0.77	0.56	0.76	0.74	0.52	0.78	0.77	0.56
CHEMBL5652	0.98	0.98	0.97	0.98	0.98	0.97	1	1	1
CHEMBL5669	0.77	0.79	0.54	0.68	0.74	0.33	0.77	0.79	0.54
CHEMBL5697	0.83	0.86	0.65	0.75	0.82	0.46	0.83	0.86	0.65
CHEMBL5719	0.77	0.73	0.54	0.77	0.73	0.54	0.75	0.71	0.5
CHEMBL5747	0.73	0.75	0.46	0.64	0.63	0.3	0.72	0.73	0.43
CHEMBL5763	0.72	0.72	0.44	0.61	0.59	0.22	0.71	0.71	0.42
CHEMBL5776	0.87	0.86	0.77	0.72	0.63	0.54	0.87	0.86	0.76
CHEMBL5804	0.91	0.91	0.82	0.49	0.66	0	0.94	0.94	0.88
CHEMBL5815	0.79	0.8	0.58	0.77	0.77	0.54	0.79	0.8	0.58
CHEMBL5855	0.97	0.97	0.94	0.98	0.98	0.96	0.97	0.97	0.94
CHEMBL5888	0.99	0.99	0.97	0.99	0.99	0.98	0.99	0.99	0.98
CHEMBL5896	0.84	0.8	0.72	0.66	0.43	0.41	0.84	0.82	0.69
CHEMBL5932	0.95	0.94	0.9	0.87	0.82	0.75	0.97	0.97	0.95
CHEMBL5979	0.83	0.83	0.66	0.55	0.26	0.28	0.74	0.75	0.47
CHEMBL6007	0.82	0.83	0.64	0.86	0.85	0.73	0.87	0.88	0.75
CHEMBL6009	0.77	0.81	0.52	0.77	0.82	0.51	0.77	0.81	0.52
CHEMBL6115	0.99	0.99	0.98	1	1	1	1	1	1
CHEMBL6136	0.76	0.76	0.52	0.72	0.71	0.44	0.76	0.76	0.52
CHEMBL6140	0.79	0.81	0.56	0.77	0.79	0.53	0.79	0.82	0.57
CHEMBL6141	0.98	0.98	0.95	0.95	0.96	0.9	0.99	0.99	0.98
CHEMBL6154	0.71	0.71	0.43	0.71	0.71	0.43	0.71	0.72	0.43
CHEMBL6164	0.7	0.69	0.39	0.64	0.68	0.3	0.76	0.75	0.53
CHEMBL6166	0.87	0.87	0.74	0.51	0.67	0.14	0.91	0.92	0.84
CHEMBL6175	0.86	0.9	0.7	0.73	0.83	0.32	0.89	0.92	0.77
CHEMBL6184	0.94	0.94	0.88	0.69	0.51	0.46	0.93	0.93	0.86
